WL,est_C/G,est_G/N,est_P/G
AGUACLARA,4.85722573273506e-16,0.756753312945974,0.04112419921471555
AGUAL02,-2.914335439641036e-16,0.4416411824668707,0.6545773920231432
ARCHT,0.00041067761807024594,0.9162844036697255,0.4497830130192191
ASUS,0.20384422148577414,0.6787415156900793,0.6234043142771206
BALREP,-4.163336342344337e-17,0.7492354740061172,0.030688158710475255
BASE,-0.2637908443556183,0.5209105507253752,0.2491463615151217
BB,0.0568958661855178,0.9099165939417538,0.4146550848362811
CAT01,7.632783294297951e-16,0.39564220183486254,0.19942136805124933
CAT02,2.0816681711721685e-16,0.41602956167176397,0.4864641454846048
CHANK,-0.4055046361238143,0.8443917455220871,0.2587631761154998
CHE,0.1467225427825536,0.5068570208300563,0.20387284490697777
CHP,-0.0984760434746605,0.43465317812737003,0.606963943149522
CI,0.21234836804973478,0.8941004938856294,0.14185341907814908
CTRON01,-5.689893001203927e-16,0.4658511722731905,0.5885513535854527
CTRON02,2.636779683484747e-16,0.4621559633027523,0.44905972308328157
GP,0.21702299570761757,0.6631036202810497,0.10296328799959409
HLSJP,-0.15181634433469282,0.39032645049624515,0.5342322890332485
HLSM,-0.6483607687585512,1.0801985620610277,-0.4593840962027549
JIM,-3.7470027081099033e-16,0.5819317023445464,0.8469725149824334
LGG,0.44408722073921586,0.9438410437153573,0.021624514274280693
LLITA,-5.689893001203927e-16,0.9936289500509682,0.26978714610456533
LLMAS,-0.034598391421617594,0.27121748265470647,0.8952726573058416
LNG,7.077671781985373e-16,0.4309378185524969,2.1094237467877974e-15
MAC01,4.85722573273506e-16,0.5275229357798132,0.5478404629055615
MAL01,-1.8041124150158794e-16,0.5284148827726795,0.5312047943790035
MAL02,3.191891195797325e-16,0.4350152905198781,0.44802645174622846
MASC,0.25420944558521524,0.8930937818552505,0.1492043810704684
MP,0.06232224031014759,0.6095226057374877,0.5229045511089812
NAR,-1.249000902703301e-16,0.3826452599388379,0.9999999999999991
NLS,-0.3317589701576542,0.9776455412649507,-0.7834955644246944
ORE02,1.0408340855860843e-15,0.42698776758409585,0.5394709650754295
OROSA,-4.0245584642661925e-16,0.5156727828746172,0.4088654680719148
PALESM,0.3876796714579049,0.7232415902140685,0.1262657573878916
PATATE,1.3877787807814457e-17,0.45259938837920566,0.42064476131432005
PAVRVT,-9.575673587391975e-16,0.3532110091743117,0.5028931597437485
POSTE,-2.636779683484747e-16,0.9999999999999998,0.27898326100433724
QLR,-6.245004513516506e-16,0.4863659531090725,0.5522835296548874
SAP,1.0408340855860843e-15,-3.1086244689504383e-15,0.5846249225046494
SEXTA,5.412337245047638e-16,0.5105759429153938,0.046083901632570035
SJMS,-0.047496057145822904,0.5356470321216358,0.05690824264630834
SUC,-0.11501598547282156,0.6451405168194262,0.5708640975816386
TC,-0.567536597079111,0.7582061861087985,-0.3641230722092974
TENA,1.0000000000000007,0.6743119266055052,1.3322676295501878e-15
TOQCOT,-1.249000902703301e-16,0.3699031600407743,0.4338706344286014
TOSA,9.71445146547012e-17,0.860219164118247,0.29830543500723117
Tosm,-0.20452155294852303,0.39837187733880475,0.6847807158879908
ZAP,1.0408340855860843e-15,-3.1086244689504383e-15,0.5846249225046494
