WL,TYPE,est_C/G,est_G/N,est_P/G
AGUACLARA,3,0.07556632561099375,0.45808727808285304,0.27929673445715286
AGUAL02,1,-0.01997286876266677,0.7172341711574561,0.5328307309469237
ARCHT,1,0.030663875341535425,0.5999521564718485,0.4028265068872068
ASUS,0,0.026982384048601673,0.371446710947813,0.48590759340056666
BALREP,1,0.033099180668376936,0.646595697580129,0.4144710020604659
BASE,4,0.012191483654918588,0.6007055259880976,0.4719839354153361
BB,1,0.026265930502804798,0.6686623871495042,0.43619524014663885
CAT01,4,0.03880479625376149,0.5457830869579022,0.41534700401587354
CAT02,1,0.03126964408781825,0.6252062205479736,0.4298412545961082
CHANK,1,0.014319092448125298,0.6441462013475315,0.39046135330775744
CHE,3,0.07705155618333538,0.3064294575093237,0.18350607149514853
CHP,1,0.0267099426089001,0.6305279685391488,0.43398653689010025
CI,4,-0.010473111220964806,0.6675965557068192,0.5377954886701429
CTRON01,4,0.06440220456572304,0.5291557455576915,0.3606883462416804
CTRON02,1,0.028151150671397354,0.6287357146360057,0.43936264245877815
GP,0,0.05563716751114134,0.40097487215563254,0.39495264901595606
HLSJP,3,0.07749050819358128,0.46041307273670157,0.23421891907661738
HLSM,1,0.015546275721848463,0.717729937033344,0.4681925714939008
JIM,1,0.04112034973839833,0.6354636707922282,0.4018762059458645
LGG,0,-0.018936445281424883,0.5076607330376756,0.5422328325672358
LLITA,1,-0.0015731102916795598,0.717206247206206,0.495280586272668
LLMAS,1,0.02908981990253719,0.617054615675303,0.43508033476600605
LNG,5,0.07454925373321657,0.3098827827247908,0.2825787848972161
MAC01,0,0.036884742200953016,0.38945594606332273,0.45930088468234875
MAL01,0,0.039188116481835775,0.46052525897686536,0.45678383200188555
MAL02,1,0.03697784866663481,0.6025618875360106,0.41140716691845897
MASC,1,0.042316166030885706,0.6005559876550411,0.3696272623276742
MP,5,0.02094445965589211,0.5488979663678604,0.4753014986407214
NAR,1,0.0440774935483096,0.6158736264217651,0.3843383682127993
NLS,3,0.025578919076041533,0.027848370918006037,0.033812885582199546
ORE02,0,0.03500245188995101,0.4098706992807671,0.452418384248687
OROSA,5,0.036250560248331024,0.5349045644956842,0.44160075710070296
PALESM,3,0.08039471895133936,0.2699505200407002,0.15963107275169333
PATATE,1,0.021741413488663992,0.6531677543843725,0.43954205628596404
PAVRVT,5,0.04586589845590543,0.5266267336751919,0.42327873723977794
POSTE,1,0.032521421027815814,0.6345698298517101,0.41528292823137997
QLR,4,0.03253254099928328,0.5913241331025013,0.42163661753365
SAP,2,0.011619133776653055,0.2704721666806937,0.5521086591064683
SEXTA,3,0.07269374508562798,0.22575739668090025,0.1327010691928218
SJMS,4,0.06454954515695643,0.5005569974888705,0.33534561101791016
SUC,4,0.023546543315941998,0.597444634778027,0.4278521955935564
TC,4,0.016996177866058518,0.6111334238908396,0.46816095947707864
TENA,3,0.08501480430252165,0.3600749825714908,0.19982441448122798
TOQCOT,1,0.04999545670919381,0.5692548428494802,0.3696370205380405
TOSA,1,0.0005845097950341743,0.6988928091708965,0.4865251216016501
Tosm,1,0.004636494456021519,0.6627952504255245,0.44834390372479477
ZAP,2,0.011619133776653055,0.2704721666806937,0.5521086591064683
