WL,TYPE,STATE,C/G,G/N,P/G
AGUACLARA,3,original,0.0,0.7567533129459737,0.04112419921471379
AGUAL02,1,original,0.0,0.4416411824668705,0.6545773920231452
ARCHT,1,original,0.00041067761806981524,0.916284403669725,0.44978301301921886
ASUS,0,estimacion,0.026982384048601673,0.371446710947813,0.48590759340056666
BALREP,1,original,0.0,0.7492354740061163,0.03068815871047737
BASE,4,estimacion,0.012191483654918588,0.6007055259880976,0.4719839354153361
BB,1,estimacion,0.026265930502804798,0.6686623871495042,0.43619524014663885
CAT01,4,original,0.0,0.3956422018348623,0.19942136805125027
CAT02,1,original,0.0,0.41602956167176347,0.48646414548460426
CHANK,1,estimacion,0.014319092448125298,0.6441462013475315,0.39046135330775744
CHE,3,estimacion,0.07705155618333538,0.3064294575093237,0.18350607149514853
CHP,1,estimacion,0.0267099426089001,0.6305279685391488,0.43398653689010025
CI,4,estimacion,-0.010473111220964806,0.6675965557068192,0.5377954886701429
CTRON01,4,original,0.0,0.4658511722731906,0.5885513535854515
CTRON02,1,original,0.0,0.46215596330275227,0.4490597230832817
GP,0,estimacion,0.05563716751114134,0.40097487215563254,0.39495264901595606
HLSJP,3,estimacion,0.07749050819358128,0.46041307273670157,0.23421891907661738
HLSM,1,estimacion,0.015546275721848463,0.717729937033344,0.4681925714939008
JIM,1,original,0.0,0.5819317023445464,0.8469725149824344
LGG,0,estimacion,-0.018936445281424883,0.5076607330376756,0.5422328325672358
LLITA,1,original,0.0,0.9936289500509685,0.26978714610456705
LLMAS,1,estimacion,0.02908981990253719,0.617054615675303,0.43508033476600605
LNG,5,original,0.0,0.43093781855249746,0.0
MAC01,0,original,0.0,0.5275229357798166,0.547840462905559
MAL01,0,original,0.0,0.528414882772681,0.5312047943790039
MAL02,1,original,0.0,0.4350152905198777,0.44802645174622857
MASC,1,original,0.2542094455852156,0.8930937818552499,0.1492043810704691
MP,5,estimacion,0.02094445965589211,0.5488979663678604,0.4753014986407214
NAR,1,original,0.0,0.3826452599388379,1.0
NLS,3,estimacion,0.025578919076041533,0.027848370918006037,0.033812885582199546
ORE02,0,original,0.0,0.4269877675840979,0.5394709650754288
OROSA,5,original,0.0,0.5156727828746178,0.4088654680719157
PALESM,3,original,0.38767967145790555,0.7232415902140674,0.12626575738789006
PATATE,1,original,0.0,0.45259938837920494,0.42064476131432116
PAVRVT,5,original,0.0,0.35321100917431186,0.5028931597437487
POSTE,1,original,0.0,1.0,0.27898326100433973
QLR,4,original,0.0,0.4863659531090724,0.5522835296548874
SAP,2,estimacion,0.011619133776653055,0.2704721666806937,0.5521086591064683
SEXTA,3,original,0.0,0.5105759429153925,0.046083901632568716
SJMS,4,estimacion,0.06454954515695643,0.5005569974888705,0.33534561101791016
SUC,4,estimacion,0.023546543315941998,0.597444634778027,0.4278521955935564
TC,4,estimacion,0.016996177866058518,0.6111334238908396,0.46816095947707864
TENA,3,original,1.0,0.6743119266055048,0.0
TOQCOT,1,original,0.0,0.36990316004077467,0.43387063442860097
TOSA,1,original,0.0,0.8602191641182468,0.2983054350072329
Tosm,1,estimacion,0.004636494456021519,0.6627952504255245,0.44834390372479477
ZAP,2,original,0.0,0.0,0.5846249225046497
