WL,TYPE,STATE,C/G,G/N,P/G
AGUACLARA,3,original,0.0,1.068,0.0398
AGUAL02,1,original,0.0,0.8207,0.6335
ARCHT,1,original,0.0001,1.1932,0.4353
ASUS,0,estimacion,0.20384422148577414,0.6787415156900797,0.6234043142771195
BALREP,1,original,0.0,1.0621,0.0297
BASE,4,estimacion,-0.2637908443556188,0.5209105507253751,0.24914636151512104
BB,1,estimacion,0.056895866185518354,0.9099165939417528,0.4146550848362809
CAT01,4,original,0.0,0.7846,0.193
CAT02,1,original,0.0,0.8006,0.4708
CHANK,1,estimacion,-0.4055046361238143,0.8443917455220878,0.25876317611550026
CHE,3,estimacion,0.14672254278255314,0.5068570208300558,0.20387284490697666
CHP,1,estimacion,-0.09847604347466052,0.43465317812737037,0.6069639431495211
CI,4,estimacion,0.21234836804973573,0.8941004938856301,0.14185341907814997
CTRON01,4,original,0.0,0.8397,0.5696
CTRON02,1,original,0.0,0.8368,0.4346
GP,0,estimacion,0.21702299570761674,0.6631036202810494,0.1029632879995972
HLSJP,3,estimacion,-0.1518163443346926,0.3903264504962455,0.534232289033248
HLSM,1,estimacion,-0.6483607687585512,1.0801985620610275,-0.45938409620275567
JIM,1,original,0.0,0.9308,0.8197
LGG,0,estimacion,0.44408722073921664,0.9438410437153575,0.02162451427427803
LLITA,1,original,0.0,1.2539,0.2611
LLMAS,1,estimacion,-0.03459839142161729,0.2712174826547076,0.8952726573058425
LNG,5,original,0.0,0.8123,0.0
MAC01,0,original,0.0,0.8881,0.5302
MAL01,0,original,0.0,0.8888,0.5141
MAL02,1,original,0.0,0.8155,0.4336
MASC,1,original,0.0619,1.175,0.1444
MP,5,estimacion,0.06232224031014809,0.6095226057374881,0.5229045511089809
NAR,1,original,0.0,0.7744,0.9678
NLS,3,estimacion,-0.33175897015765415,0.9776455412649507,-0.7834955644246941
ORE02,0,original,0.0,0.8092,0.5221
OROSA,5,original,0.0,0.8788,0.3957
PALESM,3,original,0.0944,1.0417,0.1222
PATATE,1,original,0.0,0.8293,0.4071
PAVRVT,5,original,0.0,0.7513,0.4867
POSTE,1,original,0.0,1.2589,0.27
QLR,4,original,0.0,0.8558,0.5345
SAP,2,estimacion,2.5396351688300456e-15,-1.3322676295501878e-15,0.5846249225046478
SEXTA,3,original,0.0,0.8748,0.0446
SJMS,4,estimacion,-0.047496057145822584,0.5356470321216357,0.05690824264630967
SUC,4,estimacion,-0.11501598547282141,0.645140516819426,0.5708640975816401
TC,4,estimacion,-0.5675365970791101,0.7582061861087985,-0.36412307220929585
TENA,3,original,0.2435,1.0033,0.0
TOQCOT,1,original,0.0,0.7644,0.4199
TOSA,1,original,0.0,1.1492,0.2887
Tosm,1,estimacion,-0.20452155294852298,0.39837187733880464,0.6847807158879922
ZAP,2,original,0.0,0.4741,0.5658
